job_id,lon,lat,service_sec
1501669,-76.5162215,3.4414562,600
1646273,-76.5165217,3.441405,600
1660625,-76.5118825,3.4294653,600
1660641,-76.5119209,3.4294531,600
1683103,-76.5091749,3.4469528,600
1692539,-76.5183204,3.4416673,600
1720512,-76.51172911,3.48506441,600
1729610,-76.5180362,3.4436532,600
1744754,-76.5119019,3.4294621,600
1891883,-76.5119248,3.4294456,600
1950894,-76.5119251,3.4294589,600
1951214,-76.5119102,3.4294561,600
1962904,-76.5119025,3.4294589,600
3245,-76.50873833333334,3.4499183333333328,600
6227,-76.50779333333334,3.4594000000000005,600
6346,-76.5067679,3.4478199,600
6352,-76.5038144,3.4525619,600
9267,-76.5091623,3.4483053,600
9339,-76.50869333333334,3.449015,600
9823,-76.5035481,3.4508486,600
10023,-76.5024795,3.4443624,600
10127,-76.50257,3.4465533,600
10147,-76.5038846,3.4504574,600
10849,-76.506392,3.4494892,600
10865,-76.5081549,3.4498158,600
10870,-76.50251833333333,3.4503383333333337,600
10884,-76.5011,3.4487083333333337,600
10886,-76.5031322,3.4490987,600
10920,-76.5065037,3.4494708,600
13207,-76.5030876,3.4496802,600
13669,-76.5030703,3.4498716,600
13787,-76.50315,3.447995,600
15595,-76.5080436,3.4506779,600
15724,-76.5119901,3.4294181,600
18007,-76.5040726,3.4503291,600
20175,-76.503495,3.45091,600
20900,-76.5114233,3.45053,600
21564,-76.500139,3.4503338,600
21691,-76.5114277,3.4502799,600
26679,-76.5079931,3.4509444,600
30963,-76.5078732,3.4514887,600
32896,-76.507601,3.4493187,600
33269,-76.5119031,3.4294923,600
33314,-76.5085363,3.4498468,600
33839,-76.50387,3.450236666666667,600
34579,-76.51009,3.4485966666666665,600
36871,-76.5108208,3.44917841,600
37167,-76.50360666666667,3.45085,600
37942,-76.508046,3.4475067,600
38083,-76.5055207,3.4513965,600
38201,-76.50675475,3.44762913,600
38679,-76.5085967,3.4509258,600
38893,-76.5073707,3.4453632,600
39014,-76.5119256,3.4294492,600
39032,-76.5119084,3.4294503,600
39041,-76.50795,3.447653333333333,600
39090,-76.5085368,3.4487007,600
39092,-76.5084345,3.4484199,600
39150,-76.508175,3.448875,600
39156,-76.50735333333334,3.44872,600
39157,-76.50799,3.449171666666667,600
39158,-76.50790333333333,3.44939,600
39164,-76.5084537,3.4488119,600
39169,-76.5138016,3.4477969,600
39177,-76.50857333333333,3.4499149999999994,600
39182,-76.5114277,3.4502799,600
39191,-76.5081755,3.451463,600
39266,-76.5080335,3.4493287,600
39269,-76.5144069,3.4473193,600
39271,-76.5119901,3.4294181,600
39295,-76.50589333333333,3.4486933333333334,600
39311,-76.50108833333334,3.448725,600
39366,-76.50466666666667,3.4491066666666663,600
39379,-76.5053368,3.4497743,600
39401,-76.50514166666667,3.449378333333333,600
39410,-76.505085,3.44854,600
39461,-76.5052528,3.451556,600
39803,-76.506265,3.4506267,600
39834,-76.5081755,3.4493105,600
39863,-76.50587999999999,3.449216666666666,600
39870,-76.5146996,3.4504756,600
39929,-76.5010868,3.4486053,600
40004,-76.5089296,3.4488978,600
40008,-76.50806563,3.45090326,600
40021,-76.50184237,3.44806746,600
40023,-76.5119204,3.4294614,600
40038,-76.50795824,3.45254237,600
40083,-76.5062998,3.4495426,600
40096,-76.50792883,3.44934306,600
40108,-76.50878833,3.45158957,600
40110,-76.5118976,3.4294744,600
40116,-76.506635,3.4477150000000005,600
40117,-76.50188499999999,3.448075,600
40119,-76.50186666666667,3.44792,600
40124,-76.5352242,3.4617098,600
40127,-76.5106408,3.44961061,600
40187,-76.5072086,3.4503139,600
40211,-76.5090653,3.4506562,600
40267,-76.5085667,3.4504583,600
40284,-76.5078215,3.4527268,600
40302,-76.5118951,3.4294673,600
40324,-76.50385,3.44975,600
40517,-76.5079883,3.4509943,600
41210,-76.5114277,3.4515099,600
42119,-76.50948166666667,3.4485283333333334,600
44447,-76.5029833,3.446605,600
47929,-76.5119838,3.429417,600
50960,-76.5103437,3.4533393,600
51257,-76.50207,3.449206666666667,600
51881,-76.5103222,3.4492067,600
53230,-76.5032538,3.4471359,600
54594,-76.5066726,3.4489436,600
58072,-76.5041587,3.4455352,600
103608,-76.5018855,3.4480311,600
107275,-76.5031528,3.4408911,600
109451,-76.51060833333332,3.451911666666667,600
109675,-76.5038017,3.4521533,600
110446,-76.5119084,3.4294503,600
112022,-76.5119016,3.4294772,600
116067,-76.5029986,3.4485627,600
118864,-76.5003988,3.4447973,600
119285,-76.51657744,3.4302642,600
125225,-76.5058765,3.4496245,600
125772,-76.5113843,3.4508257,600
129104,-76.50796166666667,3.44942,600
131157,-76.501735,3.451918333333333,600
134042,-76.50396185,3.45095925,600
135497,-76.501785,3.447893333333333,600
136819,-76.50567,3.4495766666666667,600
139300,-76.5054492,3.4614038,600
141770,-76.5046976,3.4509126,600
142992,-76.5119031,3.4294923,600
143710,-76.50199605,3.44793127,600
144663,-76.5079463,3.4527282,600
144948,-76.50165666666666,3.4407783333333337,600
145354,-76.50176833333333,3.451653333333333,600
145470,-76.5022379,3.4517811,600
145522,-76.5119341,3.4294391,600
145543,-76.5044402,3.4528208,600
145632,-76.50262,3.44974,600
145633,-76.5035313,3.4511279,600
145635,-76.5037702,3.4522205,600
145638,-76.50245833333334,3.4504083333333333,600
145639,-76.5022669,3.4514731,600
145644,-76.502225,3.451875,600
145714,-76.50230666666667,3.45128,600
145749,-76.50359666666667,3.451673333333333,600
145750,-76.5035017,3.4512479,600
145757,-76.5029533,3.4508933,600
145781,-76.50231333333333,3.449556666666667,600
145789,-76.5040211,3.4507289,600
145795,-76.5039173,3.4513907,600
145810,-76.502886,3.4512104,600
145813,-76.502105,3.4492400000000005,600
145818,-76.5026121,3.4417186,600
145856,-76.5119102,3.4294447,600
145857,-76.5013276,3.4501444,600
145885,-76.50780666666667,3.449365,600
145897,-76.50309833333334,3.45006,600
145905,-76.504061,3.4501938,600
145923,-76.501867,3.4479924,600
145928,-76.505321,3.4504475,600
145936,-76.5013093,3.4473667,600
145994,-76.5119057,3.4294586,600
145996,-76.50325833333333,3.448395,600
146002,-76.50314,3.447873333333334,600
146022,-76.50772563,3.45049756,600
146028,-76.5032117,3.4496816,600
146057,-76.5053701,3.4523953,600
146118,-76.5031093,3.4493901,600
146121,-76.5027331,3.4496174,600
146128,-76.5119102,3.4294447,600
146160,-76.50215,3.447365,600
146166,-76.501881,3.4480388,600
146230,-76.5053218,3.4615254,600
146234,-76.5022975,3.446864,600
146246,-76.5030103,3.4474277,600
146345,-76.503059,3.4433996,600
146379,-76.5119172,3.429448,600
146459,-76.5113939,3.4506216,600
146895,-76.508205,3.4500466666666663,600
146897,-76.5084575,3.4498455,600
146898,-76.5096812,3.4494512,600
146914,-76.50848833333333,3.45079,600
146915,-76.50871333333333,3.450606666666667,600
146920,-76.5065247,3.4505189,600
146936,-76.5059613,3.4499553,600
146954,-76.50619166666667,3.4499533333333336,600
146972,-76.50879694,3.45235932,600
146973,-76.5118888,3.4294842,600
146991,-76.5078141,3.4517653,600
146996,-76.5118951,3.4294673,600
147002,-76.5119213,3.4294526,600
147018,-76.50781333333333,3.449426666666666,600
147020,-76.5085284,3.4492821,600
147023,-76.509398,3.4478897,600
147041,-76.5096547,3.4468795,600
147055,-76.5083697,3.4485642,600
147060,-76.5105863,3.4514639,600
147064,-76.5039723,3.4509914,600
147080,-76.5085368,3.4487007,600
147093,-76.50694166666668,3.446,600
147112,-76.50755166666666,3.445291666666666,600
147113,-76.5068192,3.4454213,600
147159,-76.50692669,3.44785377,600
147163,-76.507955,3.4485029,600
147173,-76.5075769,3.4458691,600
147230,-76.5071702,3.4487861,600
147261,-76.5029784,3.4507153,600
147268,-76.5077442,3.4498811,600
147292,-76.51133166666666,3.450363333333333,600
147293,-76.5111899,3.4486955,600
147307,-76.5089685,3.4494084,600
147411,-76.5113727,3.4507816,600
147412,-76.5135704,3.4479922,600
147414,-76.51101,3.4511595,600
147421,-76.5118994,3.4294955,600
147835,-76.5065064,3.4505139,600
149369,-76.5106079,3.4520253,600
149644,-76.50647995,3.44988275,600
151040,-76.5079645,3.4495958,600
151581,-76.5119141,3.4294505,600
153782,-76.5115289,3.4427149,600
154153,-76.5059609,3.4490945,600
154654,-76.5119111,3.4294824,600
159204,-76.5117506,3.4528205,600
161061,-76.50273329,3.44632776,600
161592,-76.5103437,3.4533393,600
162062,-76.5079544,3.4507742,600
162412,-76.5076482,3.4505417,600
162749,-76.5040431,3.4501197,600
162787,-76.5119061,3.4294806,600
163293,-76.50662166666666,3.447713333333333,600
163357,-76.5119184,3.4294525,600
163754,-76.5119177,3.4294575,600
163847,-76.5034855,3.451,600
164334,-76.5100353,3.4515216,600
164852,-76.508375,3.4442552,600
165344,-76.5045241,3.4526105,600
165926,-76.5031354,3.4491333,600
166138,-76.5045585,3.4486673,600
166761,-76.5032214,3.4515406,600
166811,-76.5100988,3.4524769,600
166893,-76.5035313,3.450886,600
166930,-76.5113715,3.4508707,600
171194,-76.5085313,3.4479083,600
171252,-76.5078668,3.4515294,600
171866,-76.5135959,3.4484661,600
172178,-76.5059015,3.4460549,600
172400,-76.5019094,3.4490766,600
172625,-76.502575,3.4461516666666663,600
172807,-76.5095983,3.4407505,600
172828,-76.5046758,3.4495198,600
172846,-76.500958,3.450245,600
172847,-76.5031741,3.4494328,600
172852,-76.50115166666666,3.4486,600
172882,-76.5118929,3.4294799,600
172889,-76.5013093,3.4489041,600
172894,-76.503033,3.4465962,600
172907,-76.5031448,3.4471177,600
172912,-76.5030516,3.4478685,600
172929,-76.503085,3.4498883,600
172932,-76.511911,3.4294463,600
172935,-76.5119116,3.4294469,600
172940,-76.5021404,3.4523568,600
172949,-76.5039612,3.4512123,600
172975,-76.503264,3.4495586,600
172978,-76.5119838,3.429417,600
172985,-76.5042599,3.4462246,600
173001,-76.50190666666667,3.448013333333334,600
173002,-76.50246666666666,3.446608333333333,600
173004,-76.5027238,3.4479955,600
173012,-76.5030698,3.4493271,600
173017,-76.5119011,3.429487,600
173035,-76.5038844,3.4407455,600
173043,-76.5123947,3.4530942,600
173055,-76.50532271,3.44748119,600
173059,-76.503976,3.4509149,600
173068,-76.5009,3.4524833333333333,600
173089,-76.506253,3.451001,600
173101,-76.5064798,3.4489984,600
173107,-76.50648166666666,3.450968333333334,600
173119,-76.503045,3.452205,600
173122,-76.5031509,3.4523228,600
173133,-76.5038867,3.4504599,600
173146,-76.5039413,3.4509285,600
173154,-76.5038533,3.452225,600
173168,-76.503761,3.4523671,600
173171,-76.503755,3.4526,600
173192,-76.5063104,3.4511244,600
173222,-76.50866500000001,3.451415,600
173227,-76.5062757,3.4506544,600
173229,-76.50641666666667,3.4498700000000007,600
173237,-76.50970965,3.44911569,600
173248,-76.5119123,3.4294742,600
173258,-76.5119184,3.4294475,600
173261,-76.5052039,3.4482878,600
173272,-76.5081755,3.4493105,600
173302,-76.5045617,3.4486435,600
173305,-76.504962,3.4494478,600
173314,-76.5085368,3.4487007,600
173327,-76.50795,3.44934,600
173343,-76.5018608,3.4479822,600
173387,-76.5081315,3.4437735,600
173389,-76.5084737,3.4514664,600
173407,-76.5112678,3.4483131,600
173415,-76.511978,3.4294278,600
173419,-76.50712833333334,3.448776666666667,600
173420,-76.50830500000001,3.44908,600
173426,-76.5088284,3.4498321,600
173428,-76.50921833333334,3.4512416666666668,600
173431,-76.5085754,3.4513004,600
173439,-76.5093306,3.4517261,600
173440,-76.5119838,3.429417,600
173454,-76.5119008,3.4294756,600
173460,-76.5119168,3.4294526,600
173468,-76.5125118,3.4469131,600
173469,-76.51071,3.4503733333333333,600
173484,-76.5018654,3.447986,600
173518,-76.5118985,3.4294739,600
173542,-76.5033302,3.4521228,600
173550,-76.5093435,3.4476053,600
173552,-76.5118978,3.4294797,600
173553,-76.50966666666666,3.4488700000000003,600
173561,-76.5096167,3.4482967,600
173566,-76.50792333333334,3.449361666666667,600
173798,-76.5041313,3.4495128,600
174444,-76.5021921,3.449498,600
174688,-76.5007409,3.4472358,600
174713,-76.5028721,3.447926,600
176659,-76.5118956,3.4294746,600
176943,-76.5119178,3.4294483,600
177917,-76.5044501,3.4528633,600
177943,-76.5117483,3.45082,600
178888,-76.5113804,3.4508505,600
179620,-76.5101447,3.4523342,600
180630,-76.5091653,3.4483097,600
180808,-76.5119101,3.4294557,600
181116,-76.5085933,3.452075,600
182023,-76.503918,3.4477491,600
183381,-76.5042003,3.4532507,600
183503,-76.51027500000001,3.4515366666666667,600
190484,-76.5077983,3.4491033,600
191487,-76.5043802,3.4517166,600
196942,-76.50344166666667,3.4822566666666668,600
198563,-76.5018779,3.4480034,600
200666,-76.5119008,3.4294756,600
202793,-76.5057082,3.4492211,600
206779,-76.509393,3.4479393,600
209434,-76.5119838,3.429417,600
209694,-76.50546333333334,3.4493533333333337,600
211822,-76.508851,3.4483467,600
213027,-76.5078595,3.4476249,600
213069,-76.50962166666666,3.4488250000000003,600
213088,-76.5118868,3.4294474,600
214648,-76.5086208,3.451155,600
215144,-76.50962833333332,3.44888,600
217646,-76.5119057,3.4294586,600
218269,-76.5034942,3.451302,600
219691,-76.5031069,3.4476318,600
220396,-76.50140566,3.44785901,600
220407,-76.5065106,3.4497845,600
221310,-76.51137,3.450658333333333,600
221326,-76.5035768,3.4493635,600
221395,-76.50378,3.4504167,600
222631,-76.5118928,3.4294795,600
223116,-76.5029428,3.451094,600
223160,-76.51492166666667,3.48388,600
223636,-76.50344166666667,3.4909316666666665,600
223832,-76.54642361,3.41847094,600
224809,-76.5085379,3.450537,600
230502,-76.5080607,3.4523122,600
237482,-76.5094818,3.4478712,600
237738,-76.51591641,3.44755564,600
238237,-76.5068471,3.4493311,600
240401,-76.5064117,3.4489968,600
243821,-76.5078406,3.4515217,600
244871,-76.51110666666666,3.4520966666666677,600
244892,-76.5119075,3.4294666,600
244945,-76.52120754,3.44211196,600
245041,-76.5083276,3.454288,600
245067,-76.5099505,3.4498737,600
245068,-76.509865,3.4496916666666664,600
245110,-76.5119148,3.4294503,600
245113,-76.5119023,3.4294718,600
245118,-76.5102273,3.4526537,600
245137,-76.5086466,3.4521997,600
245139,-76.50681414,3.45063199,600
245169,-76.5058166,3.4518522,600
245189,-76.5071547,3.4503652,600
245208,-76.5079879,3.4512911,600
245210,-76.5076852,3.4498965,600
245235,-76.5084902,3.4506016,600
245274,-76.5119168,3.4294526,600
245293,-76.508535,3.4504850000000005,600
245298,-76.5119196,3.4294587,600
245311,-76.5081755,3.4493105,600
245328,-76.5088318,3.4486095,600
245364,-76.5097085,3.447275,600
245395,-76.50610333333334,3.449143333333333,600
245449,-76.50873666666666,3.449856666666667,600
245555,-76.5036892,3.4497469,600
245556,-76.50385,3.449673333333333,600
245639,-76.53560218,3.4549009,600
245644,-76.503275,3.448218333333333,600
245736,-76.5020528,3.4491963,600
245758,-76.50400166666667,3.45111,600
245764,-76.50410666666667,3.448423333333333,600
245768,-76.511911,3.4294463,600
245783,-76.5038766,3.4461979,600
245787,-76.5067828,3.4493316,600
245789,-76.5038969,3.4519008,600
245827,-76.5019019,3.4521328,600
245844,-76.5058466,3.4532314,600
245854,-76.5118943,3.429476,600
245857,-76.5119065,3.4294561,600
245860,-76.5118952,3.4294681,600
245869,-76.5012301,3.4512968,600
247894,-76.5119102,3.4294447,600
247902,-76.5120072,3.4544372,600
248132,-76.502765,3.450206666666667,600
248510,-76.5039622,3.4508459,600
250001,-76.5099914,3.4516932,600
251266,-76.5017608,3.4512074,600
251644,-76.5080548,3.4507412,600
255212,-76.5020883,3.4513798,600
256491,-76.5119091,3.4294771,600
257011,-76.5034635,3.4516317,600
257229,-76.5033928,3.4517179,600
257416,-76.510015,3.4501083,600
266568,-76.5061837,3.4512285,600
266647,-76.5042003,3.4523281,600
275197,-76.5073015,3.4498151,600
280847,-76.5118929,3.4294799,600
287468,-76.5029409,3.4514807,600
299648,-76.50750833333333,3.450043333333333,600
311370,-76.5033277,3.4522237,600
311828,-76.5119144,3.429446,600
317986,-76.5078548,3.4515001,600
319887,-76.5119295,3.4294351,600
322293,-76.5077908,3.4485938,600
322662,-76.5119177,3.4294575,600
322706,-76.5110329,3.4513379,600
323513,-76.50915166666667,3.4544083333333333,600
323888,-76.508959,3.4488544,600
323900,-76.50796,3.451458333333333,600
323938,-76.5119065,3.4294561,600
323955,-76.50936166666666,3.4481816666666667,600
323957,-76.50936333333334,3.4481816666666667,600
324035,-76.5160593,3.4477321,600
324052,-76.5113957,3.4508319,600
324065,-76.5059623,3.4523241,600
324083,-76.5125118,3.4469131,600
324106,-76.5063432,3.4498775,600
324121,-76.50666,3.451073333333333,600
324149,-76.507228,3.4510898,600
324170,-76.509384,3.4492192,600
324941,-76.5033189,3.4486658,600
324947,-76.5046058,3.4514211,600
324954,-76.5046352,3.4520701,600
324959,-76.5038837,3.4504308,600
324960,-76.5029405,3.4512977,600
324961,-76.5045617,3.4384977,600
324970,-76.50443,3.4493592,600
324976,-76.5029227,3.4507137,600
324991,-76.50344333333334,3.45131,600
324994,-76.5024293,3.4495545,600
325024,-76.5039512,3.4504104,600
325036,-76.5032138,3.4480737,600
325172,-76.5024484,3.4465256,600
325173,-76.502436,3.4464925,600
325561,-76.5023396,3.4510946,600
331140,-76.51626694,3.44943465,600
331165,-76.5094975,3.448678,600
333058,-76.50732500000001,3.44854,600
334357,-76.5119177,3.4294575,600
335255,-76.5066117,3.448402,600
335336,-76.5079908,3.4511288,600
336317,-76.5038575,3.4504573,600
336533,-76.50379,3.4524417,600
340275,-76.506458,3.4499704,600
340570,-76.5066347,3.4505022,600
341574,-76.50264999999999,3.446706666666666,600
343137,-76.5074902,3.4418343,600
353591,-76.5119178,3.4294483,600
353913,-76.5086683,3.44828,600
354473,-76.5175871,3.4391941,600
1464457,-76.5119177,3.4294575,600
1469764,-76.508009,3.4509886,600
1477251,-76.5038479,3.4519422,600
1477444,-76.5016693,3.4516676,600
1480851,-76.5059257,3.4491474,600
1481229,-76.5077476,3.4515906,600
1482947,-76.51061871,3.43451505,600
1488639,-76.5095192,3.4486988,600
1489886,-76.5019335,3.4521291,600
1489888,-76.5029496,3.4513,600
1489942,-76.5038357,3.4520133,600
1489949,-76.50470999999999,3.4521749999999995,600
1490033,-76.5024362,3.4500179,600
1490049,-76.50389166666668,3.4407750000000004,600
1490054,-76.503574,3.4494989,600
1490064,-76.5067859,3.4458575,600
1490066,-76.5118976,3.4294744,600
1490087,-76.5024701,3.4514587,600
1490184,-76.51122,3.447775,600
1490197,-76.503085,3.4476667,600
1490202,-76.5030779,3.447305,600
1490406,-76.5056631,3.4482952,600
1490622,-76.5119144,3.429446,600
1491442,-76.5094375,3.4477708,600
1491519,-76.5079372,3.4495233,600
1491520,-76.5088558,3.4483646,600
1491523,-76.5093536,3.4492401,600
1491533,-76.5098242,3.4494054,600
1491538,-76.5132244,3.44956913,600
1491576,-76.5077021,3.4504961,600
1491590,-76.5084195,3.4498944,600
1491592,-76.5119168,3.4294526,600
1491595,-76.508522,3.4509003,600
1491604,-76.5081549,3.4498158,600
1491607,-76.5091075,3.4506542,600
1491612,-76.5119052,3.4294668,600
1491614,-76.5098186,3.4495833,600
1491616,-76.5118991,3.4294692,600
1492881,-76.509102,3.4507949,600
1507443,-76.5044933,3.45273,600
1508493,-76.5027332,3.4486427,600
1521104,-76.5081785,3.4514807,600
1535120,-76.5030645,3.4497837,600
1537798,-76.5101018,3.4524079,600
1546398,-76.5020127,3.4502309,600
1551811,-76.5102021,3.4524442,600
1551987,-76.5119177,3.4294575,600
1553045,-76.5004904,3.4518857,600
1553174,-76.5016133,3.4522312,600
1553356,-76.5033131,3.4524694,600
1553484,-76.5118978,3.4294797,600
1553581,-76.503525,3.4506117,600
1553608,-76.501125,3.4487283333333334,600
1553613,-76.5029352,3.4508088,600
1553946,-76.5020797,3.4502707,600
1553958,-76.5036044,3.4499815,600
1553959,-76.5039053,3.4522389,600
1554022,-76.5118956,3.4294746,600
1554038,-76.5119052,3.4294668,600
1554159,-76.5031373,3.45231,600
1554165,-76.50108333333333,3.448678333333333,600
1554427,-76.50306408,3.44755418,600
1554466,-76.504207,3.446552,600
1554629,-76.5119324,3.429415,600
1554657,-76.50684166666666,3.449823333333333,600
1554741,-76.5061533,3.4498234,600
1554795,-76.50628,3.450768333333334,600
1554810,-76.50653333333334,3.4510400000000003,600
1554852,-76.50317333333334,3.449406666666667,600
1554945,-76.5081673,3.4488572,600
1555133,-76.5086174,3.4514272,600
1555160,-76.5077124,3.4498459,600
1555181,-76.50873833333334,3.44989,600
1555299,-76.5074441,3.4493862,600
1555300,-76.5079491,3.4495981,600
1555304,-76.50796,3.4484883,600
1557227,-76.5097795,3.4493553,600
1559100,-76.5029568,3.4509594,600
1559918,-76.5075315,3.4499291,600
1565145,-76.50815784,3.44753445,600
1604283,-76.5022267,3.4520077,600
1620314,-76.5119144,3.429446,600
1626403,-76.5078086,3.4490562,600
1627457,-76.5119357,3.4294358,600
1641700,-76.5119144,3.429446,600
1670547,-76.5048633,3.446275,600
1679710,-76.5079602,3.4435104,600
1680030,-76.5106665,3.4517676,600
1680381,-76.5081696,3.4539423,600
1680656,-76.5119046,3.4294517,600
1681256,-76.5119178,3.4294483,600
1682198,-76.5119243,3.4294475,600
1682698,-76.5113877,3.4502076,600
1682714,-76.510673,3.4514325,600
1683175,-76.5068457,3.4508669,600
1685844,-76.5159811,3.4473814,600
1686383,-76.50721598,3.4407859,600
1687011,-76.5020661,3.4514036,600
1688132,-76.503252,3.4482333,600
1688304,-76.5079533,3.4509958,600
1690730,-76.50846,3.44897,600
1700033,-76.5053947,3.4614375,600
1705549,-76.50111833333334,3.448673333333333,600
1712754,-76.5091957,3.4510011,600
1713945,-76.502321,3.449563,600
1720741,-76.5031193,3.4495841,600
1720843,-76.5035853,3.4500264,600
1720864,-76.5103257,3.4560311,600
1720932,-76.50337115,3.44692265,600
1720943,-76.5041084,3.4516233,600
1721033,-76.5058457,3.4523018,600
1721036,-76.54992295,3.40751609,600
1721088,-76.50205,3.4527633,600
1721146,-76.5111878,3.4488226,600
1721160,-76.50903301,3.45093244,600
1721184,-76.5064629,3.448997,600
1721231,-76.505069,3.4489951,600
1721295,-76.50274,3.4479367,600
1721448,-76.5061942,3.4528192,600
1721449,-76.50627024,3.45262726,600
1721453,-76.50763963,3.45160015,600
1721488,-76.50796938,3.44976448,600
1721501,-76.5083112,3.4515927,600
1721541,-76.5085443,3.4505239,600
1721693,-76.5075633,3.4493383,600
1721709,-76.5080941,3.4488709,600
1721711,-76.5082518,3.4489008,600
1721739,-76.5079317,3.448035,600
1721828,-76.5081684,3.4470004,600
1721836,-76.52601211,3.41008484,600
1721881,-76.50943789,3.44862586,600
1721992,-76.5119061,3.4294806,600
1722008,-76.5119141,3.4294505,600
1731524,-76.511915,3.4294548,600
1733810,-76.515511,3.4492514,600
1745747,-76.5045477,3.4521509,600
1758155,-76.5089239,3.4488107,600
1780258,-76.5018199,3.4504188,600
1794373,-76.5102947,3.4488342,600
1794956,-76.5072807,3.4430548,600
1797555,-76.5118968,3.4294788,600
1799752,-76.5119057,3.4294586,600
1803915,-76.5045421,3.452014,600
1819165,-76.5063737,3.4508895,600
1819402,-76.503,3.446483333333333,600
1819420,-76.5113862,3.4514054,600
1822569,-76.50559937,3.4514934,600
1822869,-76.508988,3.4449357,600
1822891,-76.5119168,3.4294526,600
1822924,-76.5106564,3.4487675,600
1823034,-76.5118963,3.4294832,600
1823043,-76.51032896,3.44871835,600
1823081,-76.5053286,3.4615022,600
1823152,-76.5096868,3.4491253,600
1823197,-76.5111857,3.4488623,600
1823250,-76.50917435,3.4509886,600
1823306,-76.5076666,3.4382592,600
1827840,-76.5025596,3.4479925,600
1829077,-76.5118286,3.44906,600
1832571,-76.502176,3.452293,600
1836374,-76.508608,3.4492883,600
1837910,-76.5093833,3.4483812,600
1841985,-76.5053947,3.4614375,600
1850630,-76.5044552,3.4516563,600
1852029,-76.5044867,3.4506483,600
1859386,-76.5094503,3.4522598,600
1859393,-76.5093236,3.4492959,600
1876295,-76.5097565,3.4472273,600
1890514,-76.5119276,3.4294476,600
1895911,-76.5119177,3.4294575,600
1902449,-76.5101762,3.4523804,600
1910116,-76.5002881,3.4446145,600
1911749,-76.5097849,3.443572,600
1920278,-76.5119314,3.4294537,600
1920420,-76.5099966,3.4420882,600
1930100,-76.5119102,3.4294447,600
1931015,-76.5119226,3.4294464,600
1937895,-76.511911,3.4294463,600
1942530,-76.5119177,3.4294575,600
1942647,-76.5033217,3.4523967,600
1945666,-76.5018831,3.4513666,600
1947607,-76.5174218,3.4475835,600
1947659,-76.5018367,3.4497933,600
1947773,-76.5119168,3.4294526,600
1950834,-76.5064545,3.4431472,600
1954276,-76.5054796,3.4524366,600
1955526,-76.5119168,3.4294526,600
1955570,-76.5089746,3.4490716,600
1956019,-76.5079411,3.4495839,600
1956138,-76.5119177,3.4294575,600
1956445,-76.5085814,3.4512418,600
1956467,-76.5087195,3.4545199,600
1956612,-76.5119168,3.4294526,600
1956632,-76.5119168,3.4294526,600
1956667,-76.5080276,3.4513636,600
1956750,-76.507309,3.4535768,600
1956956,-76.5119168,3.4294526,600
1957050,-76.5117153,3.444807,600
1957096,-76.510707,3.4504476,600
1957182,-76.5112952,3.4492374,600
1957344,-76.5079333,3.449655,600
1957423,-76.5119168,3.4294526,600
1957572,-76.5119168,3.4294526,600
1957665,-76.5119168,3.4294526,600
1957717,-76.5119168,3.4294526,600
1968138,-76.5055179,3.4473426,600
1968458,-76.5079864,3.4516586,600
1970968,-76.5162867,3.4503265,600
1971164,-76.5014196,3.450187,600
1971369,-76.5054902,3.4455739,600
1976273,-76.5058112,3.4469947,600
1977879,-76.5098984,3.4478274,600
1978198,-76.5056069,3.4446264,600
1978542,-76.5042281,3.4517145,600
1979204,-76.5063856,3.4490469,600
1979568,-76.5043191,3.4516787,600
1990584,-76.5146832,3.4504919,600
9641,-76.5119212,3.4294549,600
32208,-76.5146481,3.4383677,600
32509,-76.5124557,3.4379841,600
40144,-76.5113035,3.4407622,600
145291,-76.5097184,3.4354594,600
157638,-76.5119621,3.4377455,600
158684,-76.512045,3.4383633333333337,600
166606,-76.5129225,3.4383404,600
178722,-76.5113217,3.438805,600
178738,-76.5119248,3.4294456,600
178739,-76.5108802,3.4403474,600
178741,-76.51067333333334,3.4407116666666666,600
178742,-76.50795333333333,3.441126666666667,600
178743,-76.5022811,3.4453145,600
178745,-76.5125649,3.4388117,600
178795,-76.509351,3.4403328,600
178799,-76.51013613,3.4443918,600
178809,-76.5116174,3.4380879,600
178816,-76.5119248,3.4294456,600
178817,-76.5127983,3.4373572,600
182561,-76.5001018,3.4496518,600
225156,-76.5050918,3.440886,600
237942,-76.5107617,3.4405817,600
239417,-76.5138967,3.4391717,600
239660,-76.5125854,3.4379824,600
239669,-76.5146799,3.4389505,600
239694,-76.5116627,3.4391619,600
239711,-76.5096693,3.4435088,600
239717,-76.5107563,3.4405282,600
239826,-76.511066,3.4401176,600
239828,-76.5119084,3.4294503,600
239829,-76.5118549,3.4399544,600
239867,-76.5119155,3.4294622,600
239873,-76.5117751,3.4402282,600
242734,-76.5054468,3.4613989,600
277238,-76.5117528,3.4401209,600
324687,-76.5108562,3.4404593,600
324688,-76.5133217,3.439555,600
336736,-76.5114129,3.4399491,600
343363,-76.5118621,3.4399787,600
1476637,-76.5116651,3.4391846,600
1489816,-76.5118733,3.4399983,600
1491242,-76.5103,3.4386343,600
1561579,-76.5118367,3.4399367,600
1561600,-76.5114713,3.4405416,600
1561617,-76.5153796,3.438731,600
1561735,-76.5120518,3.4385398,600
1561737,-76.5126729,3.4379433,600
1561739,-76.5118918,3.4379367,600
1680057,-76.5125306,3.4389156,600
1727021,-76.5135916,3.438464,600
